"ID","name","site","sex","age","viewcat","setting","agecat","encour","prebody","prelet","preform","prenumb","prerelat","preclasf","postbody","postlet","postform","postnumb","postrelat","postclasf","body_diff","let_diff","form_diff","numb_diff","relat_diff","clasf_diff"
219,"Faith Jenkins",4,1,44,3,1,0,1,8,11,6,10,6,9,31,23,15,18,10,13,23,12,9,8,4,4
220,"Madison Perry",4,1,56,1,2,1,0,26,15,12,29,11,12,25,23,13,40,12,16,-1,8,1,11,1,4
221,"Sadie Powell",4,2,44,2,1,0,1,14,14,12,10,10,12,25,23,16,26,13,12,11,9,4,16,3,0
222,"Madelyn Howard",4,1,59,4,1,1,1,28,17,12,27,10,11,31,46,19,29,16,20,3,29,7,2,6,9
223,"Adalynn Ramsey",5,1,48,2,1,0,1,16,8,8,9,8,8,24,11,9,11,8,7,8,3,1,2,0,-1
224,"Harper Flores",5,1,56,2,1,1,1,22,17,11,23,14,13,30,20,17,38,13,21,8,3,6,15,-1,8
225,"Reagan Braxton",5,2,58,2,1,1,1,20,18,8,26,11,10,30,44,12,40,13,21,10,26,4,14,2,11
226,"Landry Cortez",5,2,53,1,1,1,1,15,11,2,8,10,5,18,19,10,14,6,8,3,8,8,6,-4,3
227,"Trinity Ruiz",5,2,53,1,1,1,1,26,16,8,14,10,9,28,13,12,18,10,11,2,-3,4,4,0,2
228,"Skylar Alvarado",5,2,65,1,1,1,0,15,16,5,24,12,12,22,15,12,26,11,19,7,-1,7,2,-1,7
229,"Faith Rios",5,1,46,1,1,0,0,15,5,5,4,9,4,15,13,10,10,8,11,0,8,5,6,-1,7
230,"Madison James",5,1,49,1,1,0,0,19,12,12,16,13,15,28,16,14,36,14,16,9,4,2,20,1,1
231,"Sadie Cruz",5,1,55,1,1,1,0,21,40,8,36,9,10,27,49,13,47,9,17,6,9,5,11,0,7
232,"Madelyn Marshall",5,2,46,2,1,0,1,20,9,6,17,10,11,29,13,12,23,12,8,9,4,6,6,2,-3
233,"Adalynn Ross",5,2,58,4,1,1,1,30,55,19,52,15,23,31,54,19,54,15,23,1,-1,0,2,0,0
234,"Harper Henderson",5,1,47,4,1,0,1,18,13,9,20,8,11,28,34,17,33,11,18,10,21,8,13,3,7
235,"Reagan Coleman",5,1,53,4,1,1,1,26,25,14,36,13,13,30,44,19,43,15,23,4,19,5,7,2,10
236,"Landry Jenkins",5,2,51,2,1,0,1,30,15,8,12,10,10,30,33,12,45,12,20,0,18,4,33,2,10
237,"Trinity Perry",5,1,49,4,1,0,1,17,16,12,15,8,15,25,26,15,20,12,11,8,10,3,5,4,-4
238,"Skylar Powell",5,1,43,2,1,0,1,16,13,6,11,8,9,22,19,10,10,9,7,6,6,4,-1,1,-2
239,"Candace Phillips",5,2,60,3,1,1,1,23,16,9,33,14,16,29,35,18,50,13,23,6,19,9,17,-1,7
240,"Valentine Bostron",5,1,51,4,1,0,1,21,11,10,27,10,12,25,32,17,47,11,19,4,21,7,20,1,7
